Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image
Finglory Financial Services,@FingloryFin,2023-09-29T14:56:52.000Z,False,Friday ProfitJoin Our Public Channel :https://telegram.im/fingloryfinancialservices…#Optionselling #OptionsTrading #Nifty #nifty50 #NiftyBank #banknifty #INTRADAY #intradaytrading #StockMarket #niftyOptions #BankNiftyOptions #trading #investing #StockMarketindia #nse #bse #swingtrade #finance,0,1,2,54,"['#Optionselling', '#OptionsTrading', '#Nifty', '#nifty50', '#NiftyBank', '#banknifty', '#INTRADAY', '#intradaytrading', '#StockMarket', '#niftyOptions', '#BankNiftyOptions', '#trading', '#investing', '#StockMarketindia', '#nse', '#bse', '#swingtrade', '#finance']",[],"['\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb']",https://pbs.twimg.com/profile_images/1574416059754369024/9iEyt-ZK_normal.jpg
Finglory Financial Services,@FingloryFin,2023-09-29T14:56:36.000Z,False,Friday ProfitJoin Our Public Channel :https://telegram.im/fingloryfinancialservices…#Optionselling #OptionsTrading #Nifty #nifty50 #NiftyBank #banknifty #INTRADAY #intradaytrading #StockMarket #niftyOptions #BankNiftyOptions #trading #investing #StockMarketindia #nse #bse #swingtrade #finance,0,1,2,42,"['#Optionselling', '#OptionsTrading', '#Nifty', '#nifty50', '#NiftyBank', '#banknifty', '#INTRADAY', '#intradaytrading', '#StockMarket', '#niftyOptions', '#BankNiftyOptions', '#trading', '#investing', '#StockMarketindia', '#nse', '#bse', '#swingtrade', '#finance']",[],"['\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb']",https://pbs.twimg.com/profile_images/1574416059754369024/9iEyt-ZK_normal.jpg
Finglory Financial Services,@FingloryFin,2023-09-29T14:56:15.000Z,False,Friday ProfitJoin Our Public Channel :https://telegram.im/fingloryfinancialservices…#Optionselling #OptionsTrading #Nifty #nifty50 #NiftyBank #banknifty #INTRADAY #intradaytrading #StockMarket #niftyOptions #BankNiftyOptions #trading #investing #StockMarketindia #nse #bse #swingtrade #finance,0,1,2,51,"['#Optionselling', '#OptionsTrading', '#Nifty', '#nifty50', '#NiftyBank', '#banknifty', '#INTRADAY', '#intradaytrading', '#StockMarket', '#niftyOptions', '#BankNiftyOptions', '#trading', '#investing', '#StockMarketindia', '#nse', '#bse', '#swingtrade', '#finance']",[],"['\\U0001f447\\U0001f3fb', '\\U0001f447\\U0001f3fb']",https://pbs.twimg.com/profile_images/1574416059754369024/9iEyt-ZK_normal.jpg
Nifty Today,@nifty50today,2023-09-29T14:55:00.000Z,False,FII / DII activity today : 29.09.2023#trading #StockMarket,0,0,2,72,"['#trading', '#StockMarket']",[],[],https://pbs.twimg.com/profile_images/1695454711292346368/VKi_Yw5p_normal.jpg
Bank Nifty,@Bankniftyy,2023-09-29T14:51:43.000Z,False,"#BankNiftyOptions #banknifty #NiftyBank #nifty50 #nifty #niftyOptions #GIFTNIFTY #finnifty 
Today's Economic Data:",0,0,0,219,"['#BankNiftyOptions', '#banknifty', '#NiftyBank', '#nifty50', '#nifty', '#niftyOptions', '#GIFTNIFTY', '#finnifty']",[],[],https://pbs.twimg.com/profile_images/1674277168904572928/UAT_cVkh_normal.jpg
Subhankar Chakraborty,@candlevolume,2023-09-29T14:46:38.000Z,False,"In #Nifty 19680-85 level was showing a MSS Market Structure shift  in 1hr to 5min timeframe. Market rejected from this level multiple times. Checking weekly level It's cleared, above 19680 it would be reversal sign with Morning Doji star.#NiftyFifty #nifty50 #indiavix",0,0,1,184,"['#Nifty', '#NiftyFifty', '#nifty50', '#indiavix']",[],[],https://pbs.twimg.com/profile_images/1679844046930575360/3DWIruTI_normal.jpg
Vijay,@hiwistler,2023-09-29T14:46:14.000Z,False,"Sterling and Wilson stock jumps 4% on Rs 1,535 crore order win from NTPC-RE #SWsolar   #nifty50 https://moneycontrol.com/news/business/stocks/sterling-and-wilson-stock-jumps-4-on-rs-1535-crore-order-win-from-ntpc-re-11451001.html…",0,0,1,133,"['#SWsolar', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1622693603930738708/HS2xdKXE_normal.jpg
NipeshGajjar,@nipeshgajjar,2023-09-29T14:40:36.000Z,False,"#BSE #NSE #Nifty #nifty50         Do you know how long Sachin Tendulkar played ???
The US $ was at Rs.19 Sensex at 800. Instead of watching him & invested in shares. New offer:Invest now and retire with SHUBHMAN! ",0,0,2,80,"['#BSE', '#NSE', '#Nifty', '#nifty50']","['@SEBI', '@sachin_rt', '@ShubmanGill', '@BCCI', '@ICC', '@BSEIndia', '@NSEIndia', '@SEBI_India']",['\\U0001f44d'],https://pbs.twimg.com/profile_images/1611374061950730246/I82uLyVQ_normal.jpg
Financial_School,@FinancialSchoo1,2023-09-29T14:40:23.000Z,False,#nifty50,1,0,0,32,['#nifty50'],[],[],https://pbs.twimg.com/profile_images/1689319986345758720/FFX3BdcG_normal.jpg
Financial_School,@FinancialSchoo1,2023-09-29T14:40:23.000Z,False,#nifty50,1,0,0,36,['#nifty50'],[],[],https://pbs.twimg.com/profile_images/1689319986345758720/FFX3BdcG_normal.jpg
Tradegun,@Tradegun50,2023-09-29T14:40:00.000Z,False,"Expecting a gapdown, then upside. But limited #nifty #nifty50 #StockMarket #midcpnifty #finnifty #midcapWe are sharing this only for education purposes. We don't recommend anyone to trade/invest using this. If you intend to trade please consult a financial expert and advisor.",0,0,0,112,"['#nifty', '#nifty50', '#StockMarket', '#midcpnifty', '#finnifty', '#midcap']",[],[],https://pbs.twimg.com/profile_images/1508862270616399872/m3_wd8qX_normal.jpg
Nifty50+,@queenmiserable,2023-09-29T14:39:41.000Z,False,None of them.. all shady,0,0,0,11,[],[],[],https://pbs.twimg.com/profile_images/1704034813022203904/BmykoqfZ_normal.jpg
Vishu Kartik,@kartikvishu,2023-09-29T14:35:08.000Z,True,"Post-Market Shots #NIFTY50Closed at 19,638.30, up by 114.75  points from previous closing (0.59%) #BANKNIFTYClosed at 44,584.55 up by 283.60 points from previous closing  (0.64%) #FINNIFTYClosed at 19,811.10 up by 135.55  points from previous closing (0.69%) … Show more",0,0,4,880,"['#NIFTY50', '#BANKNIFTY', '#FINNIFTY']",[],"['\\u2600\\ufe0f', '\\U0001f7e2', '\\U0001f7e2', '\\U0001f7e2', '\\U0001f4fa']",https://pbs.twimg.com/profile_images/1548013021485682689/qq6wHT8B_normal.jpg
ETMarkets,@ETMarkets,2023-09-29T14:34:00.000Z,True,"The just concluded September series saw 14 Nifty50 stocks witnessing short covering led by Infosys, as FIIs preferred to take short bets on the index and SSF",0,2,2,"1,802",[],[],[],https://pbs.twimg.com/profile_images/1059320501825343488/8_kRREAN_normal.jpg
Buddhadeb Das Adhikari,@Buddhad13729524,2023-09-29T14:30:28.000Z,False,"#auropharma 890 ce 

27 to 59.60

double profit#optiontrading #stocks #stockmarket #investing #trading #banknifty #nifty50",0,0,1,74,"['#auropharma', '#optiontrading', '#stocks', '#stockmarket', '#investing', '#trading', '#banknifty', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1511709686617325570/uVofzfox_normal.jpg
MoneyCapitalAI,@moneycapitalai,2023-09-29T14:30:00.000Z,True,"Returns matter a lot. It’s our capital.... 

Our 5EMA gave 0.905% today..

To get the real-time notification of #NiftyBank, Check out this: https://twitter.com/moneycapitalai/status/1622543747077791745………#StockMarket #trading #TechnicalIndicators #Nifty50 #NSE #BSE",0,0,2,110,"['#NiftyBank', '#StockMarket', '#trading', '#TechnicalIndicators', '#Nifty50', '#NSE', '#BSE']",[],['\\U0001f525'],https://pbs.twimg.com/profile_images/1459216832754245632/GDj4caUg_normal.jpg
Vijay,@hiwistler,2023-09-29T14:26:11.000Z,False,#LUPIN  surges to 52-week high on receiving US FDA clearance for Nagpur unit#nifty50 https://moneycontrol.com/news/business/markets/lupin-surges-to-52-week-high-on-receiving-us-fda-clearance-for-nagpur-unit-11451841.html…,0,0,1,93,"['#LUPIN', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1622693603930738708/HS2xdKXE_normal.jpg
Vinod,@Vinodrt,2023-09-29T14:25:37.000Z,False,"#JAICORP - Technicals are worth considering short/mid 
term buy #stockstobuy #BreakoutstocksLow #rsistudy #adx #stockstudy #nifty50 #investing #sensex #trading #nse #traders #stocks #stockstotrade #stockmarket #marketing #investing #zerodha",1,1,4,456,"['#JAICORP', '#stockstobuy', '#BreakoutstocksLow', '#rsistudy', '#adx', '#stockstudy', '#nifty50', '#investing', '#sensex', '#trading', '#nse', '#traders', '#stocks', '#stockstotrade', '#stockmarket', '#marketing', '#investing', '#zerodha']",[],[],https://pbs.twimg.com/profile_images/1645383615973560320/ZgM2vIAy_normal.jpg
Arijit K R0Y,@FighterAKR,2023-09-29T14:25:05.000Z,False,"#BSE #Sensex climbed 320.09 points or 0.49% to settle at 65,828.41.#NSE #Nifty close the day with gains of 114.75 points or 0.59% at 19,638.30.#nifty50 #NiftyBank #ICICIBank #NTPC #Hindalco #Reliance #SBI #StocksToBuy #StocksInFocus #sharemarket #stockmarkets #StockMarketindia",0,0,0,63,"['#BSE', '#Sensex', '#NSE', '#Nifty', '#nifty50', '#NiftyBank', '#ICICIBank', '#NTPC', '#Hindalco', '#Reliance', '#SBI', '#StocksToBuy', '#StocksInFocus', '#sharemarket', '#stockmarkets', '#StockMarketindia']",[],[],https://pbs.twimg.com/profile_images/1693088413069578240/iaxGm8Hb_normal.jpg
Neha Singhal,@livetradewithme,2023-09-29T14:24:41.000Z,False,Join me on whatsApp for live tradinghttps://whatsapp.com/channel/0029VaARioOJ3jurZapEcu40…#Vedanta #NiftyFifty #StockMarket #StocksToBuy #nseindia #nifty50 #optionbuying,0,0,1,639,"['#Vedanta', '#NiftyFifty', '#StockMarket', '#StocksToBuy', '#nseindia', '#nifty50', '#optionbuying']",[],[],https://pbs.twimg.com/profile_images/1685471354173403136/y6a5vMhB_normal.jpg
auレバナス100万円塩漬け日誌,@tsuka5115,2023-09-29T14:24:19.000Z,False,"インド株ファンド十万円チャレンジ
15日目
評価損益　+522円
前日比率　▲1.04%
上昇継続しないな〜#インド株ファンド#nifty50#ガチホ",0,0,4,233,"['#インド株ファンド', '#nifty50', '#ガチホ']",[],[],https://pbs.twimg.com/profile_images/1647555343063601155/s23XkJUv_normal.jpg
Swing action,@rockkrishna,2023-09-29T14:24:18.000Z,False,Union bank moves 3.71% today. stock gives around 18.1% in till now. #StocksToBuy #stocks #stockstowatch #StocksToTrade #StocksInNews #StockMarket #stockmarkets #StockMarketindia #Nifty #NiftyBank #nifty50,0,0,0,111,"['#StocksToBuy', '#stocks', '#stockstowatch', '#StocksToTrade', '#StocksInNews', '#StockMarket', '#stockmarkets', '#StockMarketindia', '#Nifty', '#NiftyBank', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1554443070799638529/WbjdcvXH_normal.jpg
DC Trades,@trades_option1,2023-09-29T14:24:01.000Z,False,Today's Day High in #Nifty & #BankNifty was 19726 & 44755.#StockMarket #nifty50 #NiftyBank #Options#Nasdaq #Dowjones#RyderCup #PAKvsNZ #AsianGames2023 ,0,2,3,418,"['#Nifty', '#BankNifty', '#StockMarket', '#nifty50', '#NiftyBank', '#Options', '#Nasdaq', '#Dowjones', '#RyderCup', '#PAKvsNZ', '#AsianGames2023']",[],"['\\U0001f600', '\\U0001f607', '\\U0001f53b']",https://pbs.twimg.com/profile_images/1697890817887866880/SiJMsefq_normal.jpg
Adv Jai Singh Shekhawat,@Advjsshekhawat,2023-09-29T14:23:48.000Z,False,"10% Upmove #StockFollow & RT
Know the name of Stock
50 Tgt for Today
DM for Stock Name
No Buy Sale Recommended #banknifty #nifty50 #niftyanalysis #stockmarket #stocks #sharemarket #BankNiftyOptions #sharemarket #StockMarketindia  #intradaytrading #stockmarketcrash",0,0,0,88,"['#Stock', '#banknifty', '#nifty50', '#niftyanalysis', '#stockmarket', '#stocks', '#sharemarket', '#BankNiftyOptions', '#sharemarket', '#StockMarketindia', '#intradaytrading', '#stockmarketcrash']",[],['\\u2764\\ufe0f'],https://pbs.twimg.com/profile_images/1626550853451800576/AhGRVy6v_normal.jpg
MangeshG Chando₹ka₹,@Chandorkar_M,2023-09-29T14:23:38.000Z,False,"Bond yield impact on market:

1) Bond yields and stock prices tend to move inversely.

2) When bond yields rise, the cost of borrowing increases.

3) This can lead to a decrease in investment and economic growth.      As a result, stock prices may fall. #spx  #nifty50 #btc",1,0,0,40,"['#spx', '#nifty50', '#btc']",[],[],https://pbs.twimg.com/profile_images/1428534035249352704/DOSz-qtI_normal.jpg
CA Manish Gupta,@the_real1_Money,2023-09-29T14:22:12.000Z,False,"Market is closed for 3 days
30sep saturday
01oct sunday
02oct Gandhi Jayanti

A big gap down may be seen on 3rd oct. 

What's your view. #nifty50 #sharemarket #niftyOptions",0,0,1,59,"['#nifty50', '#sharemarket', '#niftyOptions']",[],[],https://pbs.twimg.com/profile_images/1598977214891978753/mIqNAPv3_normal.jpg
Swing action,@rockkrishna,2023-09-29T14:20:51.000Z,False,Bharat wire moves 3.49% today.#StocksToBuy #stocks #stockstowatch #StocksToTrade #StocksInNews #StockMarket #StockMarketindia #stockmarkets #Nifty #nifty50,0,0,0,107,"['#StocksToBuy', '#stocks', '#stockstowatch', '#StocksToTrade', '#StocksInNews', '#StockMarket', '#StockMarketindia', '#stockmarkets', '#Nifty', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1554443070799638529/WbjdcvXH_normal.jpg
SOT Soul of Trading,@SOT_ALGO,2023-09-29T14:20:17.000Z,False,Nifty all target  done #nifty #NiftyFifty #nifty50 #niftyOptions,1,0,1,182,"['#nifty', '#NiftyFifty', '#nifty50', '#niftyOptions']",[],['\\U0001f3af'],https://pbs.twimg.com/profile_images/1601969679349972992/FKpnCvC1_normal.jpg
Divya,@Radiys17,2023-09-29T14:19:59.000Z,True,"Dumping demerger stocks to retail is new game plan as debt resolution plan given to lenders & bankers.

Demerger entities will be added to mutual funds portfolio to offload. #Nifty #Nifty50 #Vedanta",0,0,1,296,"['#Nifty', '#Nifty50', '#Vedanta']",[],[],https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Star Options,@anandsh41201305,2023-09-29T14:19:56.000Z,False,Home   continues Star  Options! #midcap 8950 call 80 to 175  9K call 75 to 125 #Nifty 19500 call 150 to 259 #finnifty 19600 call 153 to 285 #banknifty 44200 call 405 to 615 Wanna learn? DM me Or send message on link  tree #nifty50,0,2,2,633,"['#midcap', '#Nifty', '#finnifty', '#banknifty', '#nifty50']",[],"['\\U0001f3e0', '\\U0001f3c3', '\\U0001f4a8', '\\u2b50', '\\U0001f680', '\\U0001f680', '\\U0001f680', '\\U0001f680', '\\U0001f680', '\\U0001f525', '\\U0001f525', '\\U0001f525', '\\U0001f525', '\\U0001f525', '\\U0001f525', '\\U0001f517', '\\U0001f332']",https://pbs.twimg.com/profile_images/1674736684540493825/hUPLYEHO_normal.jpg
Swing action,@rockkrishna,2023-09-29T14:18:29.000Z,False,Rec ltd moves 2.36% today. #StocksToBuy #stocks #stockstowatch #StocksToTrade #StocksInNews #stockmarkets #StockMarket #StockMarketindia #Nifty #nifty50,0,0,0,93,"['#StocksToBuy', '#stocks', '#stockstowatch', '#StocksToTrade', '#StocksInNews', '#stockmarkets', '#StockMarket', '#StockMarketindia', '#Nifty', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1554443070799638529/WbjdcvXH_normal.jpg
Ashish Kumar Tanwar,@AshishKTanwar,2023-09-29T14:18:00.000Z,False,"(29/9/2023) ENTRY-EXIT Signal given by Setup in #NiftyBe a BULL or Be a Bear, always follow STOPLOSS#StockMarketindia #Optionstrading #BankNifty #OptionBuying #NiftyBank #Vedanta #finnifty #stockmarketcrash #Stocktowatch #stockmarket #INTRADAY #StocksToBuy #Sensex #Nifty50",0,0,1,274,"['#Nifty', '#StockMarketindia', '#Optionstrading', '#BankNifty', '#OptionBuying', '#NiftyBank', '#Vedanta', '#finnifty', '#stockmarketcrash', '#Stocktowatch', '#stockmarket', '#INTRADAY', '#StocksToBuy', '#Sensex', '#Nifty50']",[],[],https://pbs.twimg.com/profile_images/1532770056593342464/1vR7OhAY_normal.png
Arya,@TheChartistarya,2023-09-29T14:17:59.000Z,False,Retailers must be very happy now they are not going to lose money till Tuesday. #banknifty #nifty50,0,0,1,110,"['#banknifty', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1706664941984563201/hglJXp00_normal.jpg
TradeTactics,@TradeTactic01,2023-09-29T14:17:59.000Z,False,"#precisionwires is more than 12% up - have an eye more upside expected - 123.75 - 139rs in a week.

Investing is always better than trading #StocksToBuy #stockmarketcrash #stocks #nifty50 ",0,0,0,143,"['#precisionwires', '#StocksToBuy', '#stockmarketcrash', '#stocks', '#nifty50']",['@kuttrapali26'],"['\\U0001f680', '\\U0001f642']",https://pbs.twimg.com/profile_images/1672241795399385090/JtEAfAdu_normal.jpg
Swing action,@rockkrishna,2023-09-29T14:15:59.000Z,False,"#wonderla CMP 727.5 , moves 2.26% today. Gives almost 5.8% in 4 days.  #StocksToBuy #stocks #stockstowatch #StocksToTrade #StocksInNews #StockMarket #StockMarketindia #Nifty #nifty50",0,0,0,112,"['#wonderla', '#StocksToBuy', '#stocks', '#stockstowatch', '#StocksToTrade', '#StocksInNews', '#StockMarket', '#StockMarketindia', '#Nifty', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1554443070799638529/WbjdcvXH_normal.jpg
Bajaj Financial Securities Limited,@Bajaj_FinSec,2023-09-29T14:15:15.000Z,False,Market at the end of Friday -29th Sep'23.#nifty50 #niftyfifty #sensextoday #sensexindia #banknifty #niftypharma #niftyenergy #stockmarket #stock #stockmarketindia #niftypsubank,0,0,1,100,"['#nifty50', '#niftyfifty', '#sensextoday', '#sensexindia', '#banknifty', '#niftypharma', '#niftyenergy', '#stockmarket', '#stock', '#stockmarketindia', '#niftypsubank']",[],[],https://pbs.twimg.com/profile_images/1674030825938243585/JD3YaTsy_normal.jpg
Divesh Jotwani,@diveshtech,2023-09-29T14:13:10.000Z,False,An Amazing Forecasting Approach That ‘Actually’ Works!https://gann-trade-secrets.com/accurate-predictions-of-market/…#Gann #nifty50,0,0,1,31,"['#Gann', '#nifty50']",[],[],https://pbs.twimg.com/profile_images/1378785254941487105/og3eZUi__normal.jpg
GRANNY MARKET / BINSHUL . B .JACOB,@BinshulB,2023-09-29T14:11:28.000Z,False,"Power of compounding! Old man holds L&T, UltraTech and Karnataka Bank shares worth over ₹10 crore#investing #priceaction #stockmarketcrash #stockmarkets #stockmarkets #StockToWatch #stocks #nifty50 #niftyOptions #Investcorp #compounding #warrenbuffett",0,0,0,243,"['#investing', '#priceaction', '#stockmarketcrash', '#stockmarkets', '#stockmarkets', '#StockToWatch', '#stocks', '#nifty50', '#niftyOptions', '#Investcorp', '#compounding', '#warrenbuffett']",[],[],https://pbs.twimg.com/profile_images/1603613805912547328/-iN3gqYB_normal.jpg
Ravindra Sur@na,Ravindra Sur@na,2023-09-29T14:11:22.000Z,False,"Acha hua, Nifty50 mein nahi hain, nahi to #NIFTY55 hota thoda time ke liye..    ",0,0,2,254,['#NIFTY55'],"['@Brajeshjhawar1', '@MintedSwings', '@itsqfa', '@jhawar_devesh']",[],https://pbs.twimg.com/profile_images/1653119558784278528/TfsjpAXH_normal.jpg
Nifty Today,@nifty50today,2023-09-29T14:08:06.000Z,False,Will affect festive season sales,0,0,1,586,[],[],[],https://pbs.twimg.com/profile_images/1695454711292346368/VKi_Yw5p_normal.jpg
Subash,@Subash_SSR,2023-09-29T14:04:59.000Z,False,"After HAL split I didn't get the new shares, still it is showing the old number of shares. 

How long will it take usually to update in our portfolio?#HAL #nifty50 #zerodha",1,0,0,66,"['#HAL', '#nifty50', '#zerodha']",[],[],https://pbs.twimg.com/profile_images/1693113366942973953/2LrLA69o_normal.jpg
MoneyCapitalAI,@moneycapitalai,2023-09-29T14:00:03.000Z,True,"It's not our day.. 

5EMA gave  - 0.051% returns with a 1:3 risk-to-reward ratio today..

To get the real-time notification of #Nifty50 ,check out this: https://twitter.com/moneycapitalai/status/1622543747077791745… #StockMarket #NSE #BSE #NiftyBank",0,0,2,85,"['#Nifty50', '#StockMarket', '#NSE', '#BSE', '#NiftyBank']",[],['\\U0001f525'],https://pbs.twimg.com/profile_images/1459216832754245632/GDj4caUg_normal.jpg
Marketsmojo,@Marketsmojo,2023-09-29T13:59:25.000Z,False,"#Sensex, #Nifty Trim Weekly Losses As #ICICIBank, #NTPC Lead; #Pharma, #MetalStocks Gain Click the link in our bio for more details. Click the link- https://buff.ly/3r5g8ad#trading #forex #nifty50 #nifty100 #niftysmallcap #trader #inflation #finance #fomc #money #stocks #ufc",0,0,0,440,"['#Sensex', '#Nifty', '#ICICIBank', '#NTPC', '#Pharma', '#MetalStocks', '#trading', '#forex', '#nifty50', '#nifty100', '#niftysmallcap', '#trader', '#inflation', '#finance', '#fomc', '#money', '#stocks', '#ufc']",[],[],https://pbs.twimg.com/profile_images/1676491026914226178/1Y1BOlZM_normal.jpg
Dr Thomas,@chartbent,2023-09-29T13:56:04.000Z,False,#Nifty50Did the unexpected and broke past the barrier once again..  confirmatory moves are being extinguished each day.,0,0,7,"1,404",['#Nifty50'],[],['\\U0001f44d'],https://pbs.twimg.com/profile_images/1695616463447678976/y1VJid87_normal.jpg
Bal Krishan Sehgal,@BalkrishnSehgal,2023-09-29T13:54:23.000Z,False,RBL BANK : CO SAYS APPOINTMENT OF BUVANESH THARASHANKAR AS CHIEF FINANCIAL OFFICER#BankNiftyOptions #nifty50 #NiftyBank,0,0,0,12,"['#BankNiftyOptions', '#nifty50', '#NiftyBank']",[],[],https://pbs.twimg.com/profile_images/1659506556029861889/2hoFterb_normal.jpg
GRANNY MARKET / BINSHUL . B .JACOB,@BinshulB,2023-09-29T13:54:10.000Z,False,"Power of compounding! Old man holds L&T, UltraTech and Karnataka Bank shares worth over ₹10 crore#investing #priceaction #stockmarketcrash #stockmarkets #stockmarkets #StockToWatch #stocks #nifty50 #niftyOptions #Investcorp #compounding #warrenbuffett",0,0,0,238,"['#investing', '#priceaction', '#stockmarketcrash', '#stockmarkets', '#stockmarkets', '#StockToWatch', '#stocks', '#nifty50', '#niftyOptions', '#Investcorp', '#compounding', '#warrenbuffett']",[],[],https://pbs.twimg.com/profile_images/1603613805912547328/-iN3gqYB_normal.jpg
NEHA from ClearTax,@DVivekamundo,2023-09-29T13:46:56.000Z,False,"My friend 90% of the rallies happen due to these narratives. Otherwise the markets would simply run ‘sideways’. Even a layman investor knows that nifty 50 stocks will not grow more than 10% per year, but ppl invest on the future demand, while is a narrative unless accomplished.",0,0,0,25,[],[],[],https://pbs.twimg.com/profile_images/1703459991699800064/0LUPluYr_normal.jpg
Uday ( feel free to friendship with me ),@Uday86179550,2023-09-29T13:45:50.000Z,False,Capital 7lack : 0.54 % Sep :  0.61% Hedge . Drawdown: 0.61% #options #OptionsTrading #optionselling #optionbuying #TradingView #intraday #NiftyBank #nifty50 #nifty #niftyOptions #BankNiftyOptionsCapital,0,0,4,281,"['#options', '#OptionsTrading', '#optionselling', '#optionbuying', '#TradingView', '#intraday', '#NiftyBank', '#nifty50', '#nifty', '#niftyOptions', '#BankNiftyOptions']",['@ShoonyaApp'],"['\\U0001f49a', '\\u2665\\ufe0f', '\\u2665\\ufe0f', '\\u2665\\ufe0f']",https://pbs.twimg.com/profile_images/1570407435390832640/MyOov3Ru_normal.jpg
